name,url,country,article_title,revision_id,quality_score
Ingo Appelt,https://en.wikipedia.org/wiki/Ingo_Appelt,Austria,Ingo_Appelt,1244447844,Stub
"Maximilian Anton Karl, Count Baillet de Latour","https://en.wikipedia.org/wiki/Maximilian_Anton_Karl,_Count_Baillet_de_Latour",Austria,"Maximilian_Anton_Karl,_Count_Baillet_de_Latour",1226152632,Start
Heinrich Alfred Barb,https://en.wikipedia.org/wiki/Heinrich_Alfred_Barb,Austria,Heinrich_Alfred_Barb,1214670404,Start
Leopold Berchtold,https://en.wikipedia.org/wiki/Leopold_Berchtold,Austria,Leopold_Berchtold,1228353209,Invalid revision ID
Joseph Buttinger,https://en.wikipedia.org/wiki/Joseph_Buttinger,Austria,Joseph_Buttinger,1214670744,Start
Prince Carl of Solms-Braunfels,https://en.wikipedia.org/wiki/Prince_Carl_of_Solms-Braunfels,Austria,Prince_Carl_of_Solms-Braunfels,1237091760,C
Count Václav Antonín Chotek of Chotkov and Vojnín,https://en.wikipedia.org/wiki/Count_Václav_Antonín_Chotek_of_Chotkov_and_Vojnín,Austria,Count_Václav_Antonín_Chotek_of_Chotkov_and_Vojnín,1214682376,C
Citizens' Ministry,https://en.wikipedia.org/wiki/Citizens'_Ministry,Austria,Citizens'_Ministry,1200893975,GA
Richard von Coudenhove-Kalergi,https://en.wikipedia.org/wiki/Richard_von_Coudenhove-Kalergi,Austria,Richard_von_Coudenhove-Kalergi,1243336388,C
Franz Dinghofer,https://en.wikipedia.org/wiki/Franz_Dinghofer,Austria,Franz_Dinghofer,1251039794,Start
George Abraham von Dyhrn,https://en.wikipedia.org/wiki/George_Abraham_von_Dyhrn,Austria,George_Abraham_von_Dyhrn,1231555745,Start
Eduard von Grebmer zu Wolfsthurn,https://en.wikipedia.org/wiki/Eduard_von_Grebmer_zu_Wolfsthurn,Austria,Eduard_von_Grebmer_zu_Wolfsthurn,1216075327,Start
Barbara Eibinger-Miedl,https://en.wikipedia.org/wiki/Barbara_Eibinger-Miedl,Austria,Barbara_Eibinger-Miedl,Error: The article 'Barbara_Eibinger-Miedl' does not exist.,Start
Hans Ferlitsch,https://en.wikipedia.org/wiki/Hans_Ferlitsch,Austria,Hans_Ferlitsch,1240489075,Start
Friedhelm Frischenschlager,https://en.wikipedia.org/wiki/Friedhelm_Frischenschlager,Austria,Friedhelm_Frischenschlager,1223497595,Stub
Walter Guggenberger,https://en.wikipedia.org/wiki/Walter_Guggenberger,Austria,Walter_Guggenberger,1154443829,Stub
Ulrich Habsburg-Lothringen,https://en.wikipedia.org/wiki/Ulrich_Habsburg-Lothringen,Austria,Ulrich_Habsburg-Lothringen,1216088776,Start
Ernst Hampel (politician),https://en.wikipedia.org/wiki/Ernst_Hampel_(politician),Austria,Ernst_Hampel_(politician),1232067132,C
Hans Peter Haselsteiner,https://en.wikipedia.org/wiki/Hans_Peter_Haselsteiner,Austria,Hans_Peter_Haselsteiner,1226351964,Start
Friedrich Wilhelm von Haugwitz,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Haugwitz,Austria,Friedrich_Wilhelm_von_Haugwitz,1215043658,C
Eduard Hedvicek,https://en.wikipedia.org/wiki/Eduard_Hedvicek,Austria,Eduard_Hedvicek,1215043825,Stub
Hermann Stern,https://en.wikipedia.org/wiki/Hermann_Stern,Austria,Hermann_Stern,1215044008,C
Jürgen Himmelbauer,https://en.wikipedia.org/wiki/Jürgen_Himmelbauer,Austria,Jürgen_Himmelbauer,1215045853,Stub
Anton Hofer,https://en.wikipedia.org/wiki/Anton_Hofer,Austria,Anton_Hofer,1215044432,C
Andreas Hörtnagl,https://en.wikipedia.org/wiki/Andreas_Hörtnagl,Austria,Andreas_Hörtnagl,1215046038,Start
Franz Jetzinger,https://en.wikipedia.org/wiki/Franz_Jetzinger,Austria,Franz_Jetzinger,1214236945,Stub
Konstantin Jireček,https://en.wikipedia.org/wiki/Konstantin_Jireček,Austria,Konstantin_Jireček,1242771327,Stub
Hugo Jury,https://en.wikipedia.org/wiki/Hugo_Jury,Austria,Hugo_Jury,1225140706,Start
Joseph Kenner,https://en.wikipedia.org/wiki/Joseph_Kenner,Austria,Joseph_Kenner,1169137921,Stub
Theodor Kery,https://en.wikipedia.org/wiki/Theodor_Kery,Austria,Theodor_Kery,1215046740,Stub
Michael Killisch-Horn,https://en.wikipedia.org/wiki/Michael_Killisch-Horn,Austria,Michael_Killisch-Horn,1106829544,Start
Sophia Kircher,https://en.wikipedia.org/wiki/Sophia_Kircher,Austria,Sophia_Kircher,1242552103,Stub
Hubert Klausner,https://en.wikipedia.org/wiki/Hubert_Klausner,Austria,Hubert_Klausner,1242810704,C
Martin Kocher,https://en.wikipedia.org/wiki/Martin_Kocher,Austria,Martin_Kocher,1241392879,Stub
Józef Kożdoń,https://en.wikipedia.org/wiki/Józef_Kożdoń,Austria,Józef_Kożdoń,1215053905,Start
Gottfried von Kühnelt-Leddihn,https://en.wikipedia.org/wiki/Gottfried_von_Kühnelt-Leddihn,Austria,Gottfried_von_Kühnelt-Leddihn,1235730032,Stub
Franz Leitner (politician),https://en.wikipedia.org/wiki/Franz_Leitner_(politician),Austria,Franz_Leitner_(politician),1215054152,Start
Elmar Lichtenegger,https://en.wikipedia.org/wiki/Elmar_Lichtenegger,Austria,Elmar_Lichtenegger,1215483185,Stub
Julius Lippert (historian),https://en.wikipedia.org/wiki/Julius_Lippert_(historian),Austria,Julius_Lippert_(historian),1248432097,Stub
Reinhold Lopatka,https://en.wikipedia.org/wiki/Reinhold_Lopatka,Austria,Reinhold_Lopatka,1250933660,Stub
Karl Lütgendorf,https://en.wikipedia.org/wiki/Karl_Lütgendorf,Austria,Karl_Lütgendorf,1231556108,C
Jürgen Mandl,https://en.wikipedia.org/wiki/Jürgen_Mandl,Austria,Jürgen_Mandl,1215054486,Start
Renate Mann,https://en.wikipedia.org/wiki/Renate_Mann,Austria,Renate_Mann,1099978355,Stub
Ferdinand Mannlicher,https://en.wikipedia.org/wiki/Ferdinand_Mannlicher,Austria,Ferdinand_Mannlicher,1250188481,Stub
Christoph Matznetter,https://en.wikipedia.org/wiki/Christoph_Matznetter,Austria,Christoph_Matznetter,1250934182,C
Johann Gregor Memhardt,https://en.wikipedia.org/wiki/Johann_Gregor_Memhardt,Austria,Johann_Gregor_Memhardt,1226209962,Stub
Franz Moroder,https://en.wikipedia.org/wiki/Franz_Moroder,Austria,Franz_Moroder,1228417930,C
Heinz Nittel,https://en.wikipedia.org/wiki/Heinz_Nittel,Austria,Heinz_Nittel,1226214871,Stub
Heidemaria Onodi,https://en.wikipedia.org/wiki/Heidemaria_Onodi,Austria,Heidemaria_Onodi,1246630894,Stub
Brigitta Pallauf,https://en.wikipedia.org/wiki/Brigitta_Pallauf,Austria,Brigitta_Pallauf,1215184008,Start
Wladimir von Pawlowski,https://en.wikipedia.org/wiki/Wladimir_von_Pawlowski,Austria,Wladimir_von_Pawlowski,1242446030,Start
Johann Anton von Pergen,https://en.wikipedia.org/wiki/Johann_Anton_von_Pergen,Austria,Johann_Anton_von_Pergen,1248404055,C
Gerhard Pfanzelter,https://en.wikipedia.org/wiki/Gerhard_Pfanzelter,Austria,Gerhard_Pfanzelter,1238011369,Start
Walter Pfrimer,https://en.wikipedia.org/wiki/Walter_Pfrimer,Austria,Walter_Pfrimer,1249288737,C
Leopold Poetsch,https://en.wikipedia.org/wiki/Leopold_Poetsch,Austria,Leopold_Poetsch,1248552155,C
Thomas Prinzhorn,https://en.wikipedia.org/wiki/Thomas_Prinzhorn,Austria,Thomas_Prinzhorn,1215185462,Stub
Gregor Razumovsky (activist),https://en.wikipedia.org/wiki/Gregor_Razumovsky_(activist),Austria,Gregor_Razumovsky_(activist),1236098636,Start
Horst Rosenkranz,https://en.wikipedia.org/wiki/Horst_Rosenkranz,Austria,Horst_Rosenkranz,1215185628,Start
Emil Sax,https://en.wikipedia.org/wiki/Emil_Sax,Austria,Emil_Sax,1215185845,Start
Peter Schieder,https://en.wikipedia.org/wiki/Peter_Schieder,Austria,Peter_Schieder,1239601735,Start
Karl Schmitzer,https://en.wikipedia.org/wiki/Karl_Schmitzer,Austria,Karl_Schmitzer,1215186109,C
Sonja Zwazl,https://en.wikipedia.org/wiki/Sonja_Zwazl,Austria,Sonja_Zwazl,1235856770,C
"Georg Adam, Prince of Starhemberg","https://en.wikipedia.org/wiki/Georg_Adam,_Prince_of_Starhemberg",Austria,"Georg_Adam,_Prince_of_Starhemberg",1215186237,Start
Gundaker Thomas Starhemberg,https://en.wikipedia.org/wiki/Gundaker_Thomas_Starhemberg,Austria,Gundaker_Thomas_Starhemberg,1246777408,C
Josef Staribacher,https://en.wikipedia.org/wiki/Josef_Staribacher,Austria,Josef_Staribacher,1215186443,Start
Peter Strasser (politician),https://en.wikipedia.org/wiki/Peter_Strasser_(politician),Austria,Peter_Strasser_(politician),1240951343,Stub
Julius Tandler,https://en.wikipedia.org/wiki/Julius_Tandler,Austria,Julius_Tandler,1153989705,Start
"Leopold, Count von Thun und Hohenstein","https://en.wikipedia.org/wiki/Leopold,_Count_von_Thun_und_Hohenstein",Austria,"Leopold,_Count_von_Thun_und_Hohenstein",1215186791,Stub
Karl Freiherr von Vogelsang,https://en.wikipedia.org/wiki/Karl_Freiherr_von_Vogelsang,Austria,Karl_Freiherr_von_Vogelsang,1231556362,Start
Anton von Winzor,https://en.wikipedia.org/wiki/Anton_von_Winzor,Austria,Anton_von_Winzor,1231556425,Stub
Gisela Wurm,https://en.wikipedia.org/wiki/Gisela_Wurm,Austria,Gisela_Wurm,1215187415,Stub
Alexander Zach,https://en.wikipedia.org/wiki/Alexander_Zach,Austria,Alexander_Zach,1215187552,Start
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,https://en.wikipedia.org/wiki/Curt_Franz_Wenzel_Christoph_Erdmann_Graf_Zedtwitz_von_Moraván_und_Duppau,Austria,Curt_Franz_Wenzel_Christoph_Erdmann_Graf_Zedtwitz_von_Moraván_und_Duppau,1243965585,Start
Karl von Zinzendorf,https://en.wikipedia.org/wiki/Karl_von_Zinzendorf,Austria,Karl_von_Zinzendorf,1240906258,Start
Muzamil Abdullayev,https://en.wikipedia.org/wiki/Muzamil_Abdullayev,Azerbaijan,Muzamil_Abdullayev,1223484511,Start
Leyla Abdullayeva,https://en.wikipedia.org/wiki/Leyla_Abdullayeva,Azerbaijan,Leyla_Abdullayeva,1230366514,Start
Elchin Afandiyev,https://en.wikipedia.org/wiki/Elchin_Afandiyev,Azerbaijan,Elchin_Afandiyev,1243626881,Start
Fazail Agamali,https://en.wikipedia.org/wiki/Fazail_Agamali,Azerbaijan,Fazail_Agamali,1250642641,Stub
Aliabbas Salahzade,https://en.wikipedia.org/wiki/Aliabbas_Salahzade,Azerbaijan,Aliabbas_Salahzade,1211047878,Start
Enver Alikhanov,https://en.wikipedia.org/wiki/Enver_Alikhanov,Azerbaijan,Enver_Alikhanov,1161577254,GA
Tarlan Aliyarbayov,https://en.wikipedia.org/wiki/Tarlan_Aliyarbayov,Azerbaijan,Tarlan_Aliyarbayov,1240965677,Stub
Dilara Aliyeva,https://en.wikipedia.org/wiki/Dilara_Aliyeva,Azerbaijan,Dilara_Aliyeva,1236388140,C
Araz Alizadeh,https://en.wikipedia.org/wiki/Araz_Alizadeh,Azerbaijan,Araz_Alizadeh,1246060446,C
Ali Asadov,https://en.wikipedia.org/wiki/Ali_Asadov,Azerbaijan,Ali_Asadov,1237483914,Start
Ashraf Bey Taghiyev,https://en.wikipedia.org/wiki/Ashraf_Bey_Taghiyev,Azerbaijan,Ashraf_Bey_Taghiyev,1213943020,C
Chimnaz Aslanova,https://en.wikipedia.org/wiki/Chimnaz_Aslanova,Azerbaijan,Chimnaz_Aslanova,1245503366,Stub
Akram Aylisli,https://en.wikipedia.org/wiki/Akram_Aylisli,Azerbaijan,Akram_Aylisli,1247420701,Start
Sahil Babayev,https://en.wikipedia.org/wiki/Sahil_Babayev,Azerbaijan,Sahil_Babayev,1207600921,Start
Huseyngulu Baghirov,https://en.wikipedia.org/wiki/Huseyngulu_Baghirov,Azerbaijan,Huseyngulu_Baghirov,1199215674,C
Bakhish bey Rustambeyov,https://en.wikipedia.org/wiki/Bakhish_bey_Rustambeyov,Azerbaijan,Bakhish_bey_Rustambeyov,1246060690,Invalid revision ID
Alovsat Bakhshiyev,https://en.wikipedia.org/wiki/Alovsat_Bakhshiyev,Azerbaijan,Alovsat_Bakhshiyev,1207738330,Start
Mirgasim Cheshmazer,https://en.wikipedia.org/wiki/Mirgasim_Cheshmazer,Azerbaijan,Mirgasim_Cheshmazer,1226415908,Start
Vilayat Eyvazov,https://en.wikipedia.org/wiki/Vilayat_Eyvazov,Azerbaijan,Vilayat_Eyvazov,1208072134,Start
Abdurrahman Fatalibeyli,https://en.wikipedia.org/wiki/Abdurrahman_Fatalibeyli,Azerbaijan,Abdurrahman_Fatalibeyli,1241052691,Start
Fazail Ibrahimli,https://en.wikipedia.org/wiki/Fazail_Ibrahimli,Azerbaijan,Fazail_Ibrahimli,1243509483,C
Afshan Gadimbeyova,https://en.wikipedia.org/wiki/Afshan_Gadimbeyova,Azerbaijan,Afshan_Gadimbeyova,1243747432,Start
Garib Karimoğlu,https://en.wikipedia.org/wiki/Garib_Karimoğlu,Azerbaijan,Garib_Karimoğlu,1246060699,Start
Gudrat Gasanguliev,https://en.wikipedia.org/wiki/Gudrat_Gasanguliev,Azerbaijan,Gudrat_Gasanguliev,1234004989,Stub
Mehrali Gasimov,https://en.wikipedia.org/wiki/Mehrali_Gasimov,Azerbaijan,Mehrali_Gasimov,Error: The article 'Mehrali_Gasimov' does not exist.,Start
Solomon Grobshtein,https://en.wikipedia.org/wiki/Solomon_Grobshtein,Azerbaijan,Solomon_Grobshtein,1067081975,Stub
Teymur Guliyev,https://en.wikipedia.org/wiki/Teymur_Guliyev,Azerbaijan,Teymur_Guliyev,1232296078,Stub
Mammad Gurbanov,https://en.wikipedia.org/wiki/Mammad_Gurbanov,Azerbaijan,Mammad_Gurbanov,1237445893,Start
Musa Hacigasimov,https://en.wikipedia.org/wiki/Musa_Hacigasimov,Azerbaijan,Musa_Hacigasimov,1236490449,C
Asaf Hajiyev,https://en.wikipedia.org/wiki/Asaf_Hajiyev,Azerbaijan,Asaf_Hajiyev,1235219197,Start
Haji Molla Ahmad Nuruzade,https://en.wikipedia.org/wiki/Haji_Molla_Ahmad_Nuruzade,Azerbaijan,Haji_Molla_Ahmad_Nuruzade,1239189558,GA
Farhad Hajiyev,https://en.wikipedia.org/wiki/Farhad_Hajiyev,Azerbaijan,Farhad_Hajiyev,1246286594,Start
Hasan Majidov,https://en.wikipedia.org/wiki/Hasan_Majidov,Azerbaijan,Hasan_Majidov,1236490430,Start
Hasan Hasanli,https://en.wikipedia.org/wiki/Hasan_Hasanli,Azerbaijan,Hasan_Hasanli,1244589428,Start
Jamil Hasanli,https://en.wikipedia.org/wiki/Jamil_Hasanli,Azerbaijan,Jamil_Hasanli,1248447237,Stub
Ali M. Hasanov,https://en.wikipedia.org/wiki/Ali_M._Hasanov,Azerbaijan,Ali_M._Hasanov,1245282668,C
Zakir Hasanov,https://en.wikipedia.org/wiki/Zakir_Hasanov,Azerbaijan,Zakir_Hasanov,1224596001,Start
Ali Huseynli,https://en.wikipedia.org/wiki/Ali_Huseynli,Azerbaijan,Ali_Huseynli,1245270394,C
Alisahib Huseynov,https://en.wikipedia.org/wiki/Alisahib_Huseynov,Azerbaijan,Alisahib_Huseynov,1246588423,C
Ali Ibrahimov,https://en.wikipedia.org/wiki/Ali_Ibrahimov,Azerbaijan,Ali_Ibrahimov,1244157806,Start
Irshad Aliyev,https://en.wikipedia.org/wiki/Irshad_Aliyev,Azerbaijan,Irshad_Aliyev,1225308278,Start
Mamed Iskenderov,https://en.wikipedia.org/wiki/Mamed_Iskenderov,Azerbaijan,Mamed_Iskenderov,1244201378,C
Vidadi Isgandarov,https://en.wikipedia.org/wiki/Vidadi_Isgandarov,Azerbaijan,Vidadi_Isgandarov,1249203876,Start
Ajdar Ismailov,https://en.wikipedia.org/wiki/Ajdar_Ismailov,Azerbaijan,Ajdar_Ismailov,1157124148,Start
Saftar Jafarov,https://en.wikipedia.org/wiki/Saftar_Jafarov,Azerbaijan,Saftar_Jafarov,1222623261,Stub
Jeyhun Jalilov,https://en.wikipedia.org/wiki/Jeyhun_Jalilov,Azerbaijan,Jeyhun_Jalilov,1228687346,Start
Arastun Javadov,https://en.wikipedia.org/wiki/Arastun_Javadov,Azerbaijan,Arastun_Javadov,1147579900,Start
Rovshan Javadov,https://en.wikipedia.org/wiki/Rovshan_Javadov,Azerbaijan,Rovshan_Javadov,1250266366,Stub
Anar Karimov,https://en.wikipedia.org/wiki/Anar_Karimov,Azerbaijan,Anar_Karimov,1245270299,C
Boris Kevorkov,https://en.wikipedia.org/wiki/Boris_Kevorkov,Azerbaijan,Boris_Kevorkov,1217681945,Start
Gurban Khalilov,https://en.wikipedia.org/wiki/Gurban_Khalilov,Azerbaijan,Gurban_Khalilov,1243520102,Start
Ahmad Kordary,https://en.wikipedia.org/wiki/Ahmad_Kordary,Azerbaijan,Ahmad_Kordary,1187254621,Start
Lutfali bey Behbudov,https://en.wikipedia.org/wiki/Lutfali_bey_Behbudov,Azerbaijan,Lutfali_bey_Behbudov,1226230854,C
Ilham Madatov,https://en.wikipedia.org/wiki/Ilham_Madatov,Azerbaijan,Ilham_Madatov,1011331249,Start
Makhmud Mamed-Guliev,https://en.wikipedia.org/wiki/Makhmud_Mamed-Guliev,Azerbaijan,Makhmud_Mamed-Guliev,1243510539,Start
Majnun Mammadov,https://en.wikipedia.org/wiki/Majnun_Mammadov,Azerbaijan,Majnun_Mammadov,1248225337,Start
Musa Mammadov,https://en.wikipedia.org/wiki/Musa_Mammadov,Azerbaijan,Musa_Mammadov,1243510550,Start
Ramin Mammadov,https://en.wikipedia.org/wiki/Ramin_Mammadov,Azerbaijan,Ramin_Mammadov,1248662299,Start
Elshad Mirbashir oghlu,https://en.wikipedia.org/wiki/Elshad_Mirbashir_oghlu,Azerbaijan,Elshad_Mirbashir_oghlu,1194162044,Start
Tahir Mirkishili,https://en.wikipedia.org/wiki/Tahir_Mirkishili,Azerbaijan,Tahir_Mirkishili,1210593900,C
Movsum Samadov,https://en.wikipedia.org/wiki/Movsum_Samadov,Azerbaijan,Movsum_Samadov,1241255046,Stub
Fuad Naghiyev,https://en.wikipedia.org/wiki/Fuad_Naghiyev,Azerbaijan,Fuad_Naghiyev,1248662296,C
Eldar Namazov,https://en.wikipedia.org/wiki/Eldar_Namazov,Azerbaijan,Eldar_Namazov,1206211739,C
Namig Nasrullayev,https://en.wikipedia.org/wiki/Namig_Nasrullayev,Azerbaijan,Namig_Nasrullayev,1158375491,Start
Siyavush Novruzov,https://en.wikipedia.org/wiki/Siyavush_Novruzov,Azerbaijan,Siyavush_Novruzov,1243520070,Start
Zahid Oruj,https://en.wikipedia.org/wiki/Zahid_Oruj,Azerbaijan,Zahid_Oruj,1213965350,C
Sadig Rahimov,https://en.wikipedia.org/wiki/Sadig_Rahimov,Azerbaijan,Sadig_Rahimov,1245157534,Stub
Suleyman Rahimov,https://en.wikipedia.org/wiki/Suleyman_Rahimov,Azerbaijan,Suleyman_Rahimov,1193027962,Start
Huseyn Rahmanov,https://en.wikipedia.org/wiki/Huseyn_Rahmanov,Azerbaijan,Huseyn_Rahmanov,1106104383,Start
Rovshen Rzayev,https://en.wikipedia.org/wiki/Rovshen_Rzayev,Azerbaijan,Rovshen_Rzayev,1208078338,Start
Hasan Seyidov,https://en.wikipedia.org/wiki/Hasan_Seyidov,Azerbaijan,Hasan_Seyidov,1148385245,C
Hasan Seyidov (scientist),https://en.wikipedia.org/wiki/Hasan_Seyidov_(scientist),Azerbaijan,Hasan_Seyidov_(scientist),1198202282,C
Parviz Shahbazov,https://en.wikipedia.org/wiki/Parviz_Shahbazov,Azerbaijan,Parviz_Shahbazov,1213858589,Stub
Mammad agha Shahtakhtinski,https://en.wikipedia.org/wiki/Mammad_agha_Shahtakhtinski,Azerbaijan,Mammad_agha_Shahtakhtinski,1185599926,C
Abid Sharifov,https://en.wikipedia.org/wiki/Abid_Sharifov,Azerbaijan,Abid_Sharifov,1243510547,Start
Shirali Akhundov,https://en.wikipedia.org/wiki/Shirali_Akhundov,Azerbaijan,Shirali_Akhundov,1213002608,Start
Ikhtiyar Shirinov,https://en.wikipedia.org/wiki/Ikhtiyar_Shirinov,Azerbaijan,Ikhtiyar_Shirinov,1243510572,Start
Bakhtiyar Vahabzadeh,https://en.wikipedia.org/wiki/Bakhtiyar_Vahabzadeh,Azerbaijan,Bakhtiyar_Vahabzadeh,1249675761,C
Vugar Mustafayev (minister),https://en.wikipedia.org/wiki/Vugar_Mustafayev_(minister),Azerbaijan,Vugar_Mustafayev_(minister),1208077047,Start
Yusif Ziya Talibzadeh,https://en.wikipedia.org/wiki/Yusif_Ziya_Talibzadeh,Azerbaijan,Yusif_Ziya_Talibzadeh,1243510546,GA
Nurali Yusifbayli,https://en.wikipedia.org/wiki/Nurali_Yusifbayli,Azerbaijan,Nurali_Yusifbayli,1243510541,Start
Keith Bell (Bahamian politician),https://en.wikipedia.org/wiki/Keith_Bell_(Bahamian_politician),Bahamas,Keith_Bell_(Bahamian_politician),1243023554,Start
Charles Carter (Bahamian journalist),https://en.wikipedia.org/wiki/Charles_Carter_(Bahamian_journalist),Bahamas,Charles_Carter_(Bahamian_journalist),1162793449,Stub
Harold Christie,https://en.wikipedia.org/wiki/Harold_Christie,Bahamas,Harold_Christie,1142294843,Start
Timothy Donaldson,https://en.wikipedia.org/wiki/Timothy_Donaldson,Bahamas,Timothy_Donaldson,1245586658,C
Eugene Dupuch,https://en.wikipedia.org/wiki/Eugene_Dupuch,Bahamas,Eugene_Dupuch,1181612386,C
Joseph Robert Love,https://en.wikipedia.org/wiki/Joseph_Robert_Love,Bahamas,Joseph_Robert_Love,1177467150,C
McKell Bonaby,https://en.wikipedia.org/wiki/McKell_Bonaby,Bahamas,McKell_Bonaby,1238577650,C
Pakesia Parker-Edgecombe,https://en.wikipedia.org/wiki/Pakesia_Parker-Edgecombe,Bahamas,Pakesia_Parker-Edgecombe,1226025677,Start
James Carmichael Smith (postmaster),https://en.wikipedia.org/wiki/James_Carmichael_Smith_(postmaster),Bahamas,James_Carmichael_Smith_(postmaster),1248344476,Start
Mohammed Isa Al Abbasi,https://en.wikipedia.org/wiki/Mohammed_Isa_Al_Abbasi,Bahrain,Mohammed_Isa_Al_Abbasi,1171757402,Stub
Abdulla Adel Fakhro,https://en.wikipedia.org/wiki/Abdulla_Adel_Fakhro,Bahrain,Abdulla_Adel_Fakhro,1223700072,Start
Abdullah bin Isa Al Khalifa,https://en.wikipedia.org/wiki/Abdullah_bin_Isa_Al_Khalifa,Bahrain,Abdullah_bin_Isa_Al_Khalifa,1182830303,Stub
Ahmed Behzad (Bahrain),https://en.wikipedia.org/wiki/Ahmed_Behzad_(Bahrain),Bahrain,Ahmed_Behzad_(Bahrain),1063482737,Stub
Kamal Ahmed (politician),https://en.wikipedia.org/wiki/Kamal_Ahmed_(politician),Bahrain,Kamal_Ahmed_(politician),1215486840,Stub
Mohamed Ali Hasan Ali,https://en.wikipedia.org/wiki/Mohamed_Ali_Hasan_Ali,Bahrain,Mohamed_Ali_Hasan_Ali,1006173162,Stub
Khalid Almoayed,https://en.wikipedia.org/wiki/Khalid_Almoayed,Bahrain,Khalid_Almoayed,1215466172,Start
Aymen Tawfeeq Almoayed,https://en.wikipedia.org/wiki/Aymen_Tawfeeq_Almoayed,Bahrain,Aymen_Tawfeeq_Almoayed,1227286508,Stub
Nazar Al Baharna,https://en.wikipedia.org/wiki/Nazar_Al_Baharna,Bahrain,Nazar_Al_Baharna,1241906132,Start
Mahmood Al Bahrani,https://en.wikipedia.org/wiki/Mahmood_Al_Bahrani,Bahrain,Mahmood_Al_Bahrani,1161492589,Stub
Ammar Al Bannai,https://en.wikipedia.org/wiki/Ammar_Al_Bannai,Bahrain,Ammar_Al_Bannai,1231654401,Start
Jawad Fairooz,https://en.wikipedia.org/wiki/Jawad_Fairooz,Bahrain,Jawad_Fairooz,1177286981,Start
Qasim Fakhro,https://en.wikipedia.org/wiki/Qasim_Fakhro,Bahrain,Qasim_Fakhro,1099067663,Start
Faisal al-Hamar,https://en.wikipedia.org/wiki/Faisal_al-Hamar,Bahrain,Faisal_al-Hamar,1218302538,Stub
Nabeel bin Yaqub Al-Hamar,https://en.wikipedia.org/wiki/Nabeel_bin_Yaqub_Al-Hamar,Bahrain,Nabeel_bin_Yaqub_Al-Hamar,1159628135,Stub
Isa bin Abdulrahman Al Hammadi,https://en.wikipedia.org/wiki/Isa_bin_Abdulrahman_Al_Hammadi,Bahrain,Isa_bin_Abdulrahman_Al_Hammadi,1098344827,Stub
Jameel Humadan,https://en.wikipedia.org/wiki/Jameel_Humadan,Bahrain,Jameel_Humadan,1148959062,Stub
Isa bin Ibrahim Al Khalifa,https://en.wikipedia.org/wiki/Isa_bin_Ibrahim_Al_Khalifa,Bahrain,Isa_bin_Ibrahim_Al_Khalifa,1146485875,Stub
Fahmi al-Jowder,https://en.wikipedia.org/wiki/Fahmi_al-Jowder,Bahrain,Fahmi_al-Jowder,1172576081,Stub
Saud Kanoo,https://en.wikipedia.org/wiki/Saud_Kanoo,Bahrain,Saud_Kanoo,1098699647,Stub
Essam Khalaf,https://en.wikipedia.org/wiki/Essam_Khalaf,Bahrain,Essam_Khalaf,1006167519,Start
Abdullah bin Hamad bin Isa Al Khalifa,https://en.wikipedia.org/wiki/Abdullah_bin_Hamad_bin_Isa_Al_Khalifa,Bahrain,Abdullah_bin_Hamad_bin_Isa_Al_Khalifa,1241499929,Stub
Ahmed bin Mohamed Al Khalifa,https://en.wikipedia.org/wiki/Ahmed_bin_Mohamed_Al_Khalifa,Bahrain,Ahmed_bin_Mohamed_Al_Khalifa,1221144846,Start
Ali bin Khalifa Al Khalifa,https://en.wikipedia.org/wiki/Ali_bin_Khalifa_Al_Khalifa,Bahrain,Ali_bin_Khalifa_Al_Khalifa,1250923005,Stub
Hala bint Mohammed Al Khalifa,https://en.wikipedia.org/wiki/Hala_bint_Mohammed_Al_Khalifa,Bahrain,Hala_bint_Mohammed_Al_Khalifa,1232948277,Start
Ibrahim ibn Khalifa Al Khalifa,https://en.wikipedia.org/wiki/Ibrahim_ibn_Khalifa_Al_Khalifa,Bahrain,Ibrahim_ibn_Khalifa_Al_Khalifa,1156409493,Stub
Mai bint Mohammed Al Khalifa,https://en.wikipedia.org/wiki/Mai_bint_Mohammed_Al_Khalifa,Bahrain,Mai_bint_Mohammed_Al_Khalifa,1217876419,Stub
Salman bin Khalifa Al Khalifa,https://en.wikipedia.org/wiki/Salman_bin_Khalifa_Al_Khalifa,Bahrain,Salman_bin_Khalifa_Al_Khalifa,1247375519,Start
Hamad Al Kooheji,https://en.wikipedia.org/wiki/Hamad_Al_Kooheji,Bahrain,Hamad_Al_Kooheji,1233118749,Start
Abdullatif Al-Mahmood,https://en.wikipedia.org/wiki/Abdullatif_Al-Mahmood,Bahrain,Abdullatif_Al-Mahmood,1227285970,Stub
Rasheed Mohammed Al Maraj,https://en.wikipedia.org/wiki/Rasheed_Mohammed_Al_Maraj,Bahrain,Rasheed_Mohammed_Al_Maraj,1247375502,Stub
Khalid Al Maskati,https://en.wikipedia.org/wiki/Khalid_Al_Maskati,Bahrain,Khalid_Al_Maskati,1209519423,Stub
Abdulhussain bin Ali Mirza,https://en.wikipedia.org/wiki/Abdulhussain_bin_Ali_Mirza,Bahrain,Abdulhussain_bin_Ali_Mirza,1195787872,Stub
